Year,Price
2000,57.35
2001,450.0
2002,90.0
2003,41.8
2004,48.5
2005,40.0
2006,90.0
2007,69.7
2008,53.24
2009,123.0
2010,120.0
2011,112.5
2012,109.0
2013,65.0
2014,90.0
2015,62.0
2016,62.0
2017,62.0
2018,50.0
2019,48.5
2020,49.25
